"ID","origin","destination","date"
"A-485","A","M",2015-02-12
"A-492","A","L",2015-07-12
"A-498","A","S",2015-09-12
"A-501","A","L",2015-10-12
"A-501","L","F",2015-11-12
"A-503","A","L",2015-11-12
"A-503","L","F",2020-11-12
"A-508","A","S",2015-12-12
"A-509","A","M",2015-12-12
"A-509","M","S",2016-03-12
"A-509","S","F",2018-12-12
"A-511","A","S",2016-01-12
"A-512","A","L",2016-01-12
"A-517","A","F",2016-04-12
"A-522","A","N",2016-06-12
"A-526","A","M",2016-07-12
"A-529","A","S",2016-08-12
"A-532","A","L",2016-09-12
"A-538","A","N",2017-01-12
"A-541","A","S",2017-04-12
"A-544","A","F",2017-06-12
"A-545","A","S",2017-06-12
"A-550","A","L",2017-10-12
"A-553","A","S",2017-10-12
"A-558","A","N",2017-11-12
"A-559","A","S",2017-11-12
"A-561","A","F",2018-01-12
"A-564","A","L",2018-03-12
"A-566","A","F",2018-12-12
"A-567","A","M",2018-03-12
"A-572","A","N",2018-06-12
"A-576","A","T",2018-08-12
"A-584","A","F",2018-10-12
"A-587","A","L",2018-11-12
"A-587","L","T",2020-02-12
"A-592","A","N",2019-02-12
"A-598","A","S",2019-10-12
"A-599","A","F",2019-04-12
"A-607","A","F",2019-06-12
"A-626","A","L",2019-12-12
"A-631","A","E",2020-02-12
"A-632","A","F",2020-03-12
"A-648","A","N",2021-01-12
"A-656","A","F",2021-05-12
"A-661","A","N",2021-08-12
"A-662","A","S",2021-09-12
"A-666","A","N",2021-10-12
"A-667","A","L",2021-10-12
"A-674","A","L",2022-05-12
"A-675","A","E",2022-06-12
"A-678","A","T",2022-07-12
"A-681","A","L",2022-08-12
"A-683","A","S",2022-09-12
"A-686","A","N",2022-11-12
"E-042","E","A",1996-08-12
"E-044","E","L",1996-10-12
"E-081","E","M",1998-06-12
"E-088","E","L",2000-03-12
"E-090","E","F",2000-03-12
"E-093","E","A",2002-03-12
"E-093","A","L",2003-05-12
"E-097","E","S",2001-08-12
"E-102","E","S",2002-05-12
"E-108","E","M",2002-08-12
"E-109","E","N",2003-07-12
"E-112","E","M",2004-06-12
"E-114","E","M",2003-05-12
"E-116","E","A",2003-09-12
"E-123","E","N",2010-06-12
"E-135","E","L",2006-03-12
"E-137","E","S",2006-03-12
"E-139","E","A",2006-06-12
"E-152","E","A",2007-08-12
"E-154","E","M",2007-08-12
"E-155","E","L",2007-09-12
"E-157","E","T",2007-12-12
"E-158","E","A",2008-02-12
"E-161","E","A",2008-03-12
"E-164","E","M",2008-04-12
"E-174","E","S",2008-11-12
"E-182","E","L",2009-08-12
"E-186","E","M",2009-10-12
"E-192","E","L",2010-01-12
"E-194","E","M",2010-02-12
"E-194","M","S",2010-11-12
"E-197","E","A",2010-04-12
"E-202","E","N",2010-12-12
"E-210","E","A",2011-03-12
"E-211","E","L",2011-04-12
"E-215","E","L",2011-08-12
"E-228","E","N",2012-06-12
"E-230","E","A",2012-08-12
"E-232","E","M",2013-01-12
"E-235","E","N",2013-06-12
"E-238","E","S",2013-06-12
"E-239","E","A",2013-06-12
"E-242","E","L",2014-04-12
"E-244","E","S",2014-06-12
"E-249","E","L",2014-11-12
"E-250","E","A",2015-01-12
"E-255","E","F",2015-06-12
"E-257","E","T",2015-06-12
"E-257","T","N",2015-09-12
"E-259","E","T",2015-07-12
"E-259","T","S",2018-01-12
"E-261","E","N",2015-08-12
"E-261","N","A",2021-08-12
"E-262","E","S",2015-08-12
"E-263","E","T",2015-08-12
"E-264","E","A",2015-08-12
"E-265","E","A",2015-11-12
"E-267","E","S",2016-08-12
"E-273","E","S",2017-03-12
"E-273","S","M",2017-05-12
"E-278","E","F",2017-06-12
"E-280","E","M",2017-07-12
"E-283","E","M",2018-01-12
"E-284","E","L",2018-01-12
"E-284","L","E",2021-12-12
"E-285","E","A",2018-02-12
"E-303","E","L",2020-04-12
"E-311","E","N",2021-06-12
"E-313","E","A",2021-09-12
"E-323","E","N",2022-03-12
"E-325","E","L",2022-06-12
"E-328","E","S",2022-11-12
"F-042","F","L",1997-06-12
"F-045","F","A",1997-02-12
"F-046","F","A",1998-05-12
"F-049","F","M",2002-02-12
"F-060","F","M",2000-02-12
"F-063","F","M",2001-06-12
"F-070","F","L",2002-12-12
"F-072","F","L",2003-01-12
"F-073","F","M",2003-01-12
"F-075","F","T",2003-03-12
"F-076","F","A",2003-05-12
"F-078","F","M",2003-06-12
"F-080","F","E",2004-01-12
"F-081","F","N",2004-02-12
"F-081","N","L",2008-06-12
"F-084","F","M",2004-04-12
"F-084","M","N",2011-08-12
"F-085","F","L",2004-04-12
"F-085","L","A",2007-10-12
"F-087","F","S",2004-06-12
"F-088","F","L",2004-08-12
"F-089","F","E",2004-08-12
"F-091","F","N",2004-08-12
"F-091","N","M",2012-09-12
"F-094","F","A",2004-11-12
"F-095","F","E",2004-11-12
"F-096","F","S",2004-11-12
"F-097","F","M",2005-05-12
"F-097","M","E",2010-03-12
"F-099","F","L",2005-10-12
"F-099","L","A",2007-07-12
"F-101","F","T",2005-10-12
"F-103","F","N",2005-11-12
"F-107","F","A",2006-01-12
"F-112","F","L",2006-07-12
"F-113","F","E",2006-08-12
"F-115","F","A",2007-01-12
"F-123","F","A",2007-09-12
"F-135","F","A",2008-10-12
"F-135","A","F",2009-01-12
"F-143","F","N",2009-06-12
"F-145","F","S",2009-07-12
"F-148","F","A",2009-12-12
"F-148","A","T",2014-04-12
"F-152","F","E",2010-09-12
"F-156","F","N",2011-03-12
"F-160","F","S",2011-04-12
"F-165","F","S",2011-07-12
"F-167","F","A",2011-11-12
"F-175","F","M",2012-08-12
"F-178","F","L",2012-09-12
"F-180","F","L",2012-11-12
"F-185","F","L",2013-02-12
"F-188","F","N",2013-05-12
"F-198","F","T",2014-01-12
"F-200","F","L",2014-01-12
"F-203","F","S",2014-05-12
"F-208","F","E",2014-07-12
"F-211","F","S",2014-08-12
"F-214","F","A",2014-10-12
"F-224","F","S",2015-05-12
"F-227","F","S",2018-08-12
"F-231","F","S",2015-11-12
"F-232","F","S",2015-12-12
"F-246","F","T",2016-09-12
"F-246","T","F",2022-02-12
"F-248","F","T",2016-10-12
"F-250","F","S",2016-10-12
"F-250","S","F",2021-08-12
"F-251","F","N",2016-11-12
"F-254","F","M",2017-03-12
"F-254","M","N",2020-02-12
"F-259","F","S",2017-05-12
"F-260","F","E",2017-05-12
"F-263","F","A",2017-08-12
"F-263","A","M",2018-04-12
"F-263","M","L",2020-06-12
"F-267","F","A",2017-10-12
"F-268","F","M",2017-11-12
"F-273","F","A",2018-02-12
"F-278","F","S",2018-04-12
"F-280","F","L",2018-04-12
"F-287","F","M",2018-07-12
"F-296","F","L",2019-04-12
"F-305","F","L",2019-07-12
"F-312","F","T",2019-10-12
"F-317","F","L",2021-06-12
"F-320","F","A",2020-07-12
"F-321","F","L",2020-07-12
"F-335","F","N",2021-04-12
"F-346","F","N",2021-11-12
"F-357","F","T",2022-05-12
"F-362","F","L",2022-07-12
"L-040","L","T",1997-02-12
"L-043","L","A",2000-01-12
"L-044","L","N",1996-05-12
"L-045","L","S",1996-05-12
"L-046","L","F",1997-01-12
"L-047","L","A",1997-06-12
"L-048","L","N",1998-03-12
"L-049","L","A",1997-04-12
"L-082","L","N",1997-09-12
"L-083","L","M",1997-09-12
"L-092","L","A",1998-06-12
"L-094","L","M",1998-08-12
"L-097","L","M",1999-03-12
"L-103","L","A",1999-09-12
"L-105","L","S",2000-03-12
"L-106","L","A",2000-03-12
"L-106","A","N",2001-05-12
"L-108","L","T",2000-05-12
"L-115","L","S",2000-10-12
"L-121","L","A",2001-06-12
"L-127","L","E",2001-11-12
"L-130","L","S",2002-04-12
"L-136","L","S",2002-08-12
"L-136","S","A",2003-03-12
"L-138","L","T",2004-11-12
"L-139","L","E",2002-10-12
"L-146","L","M",2003-03-12
"L-154","L","A",2003-08-12
"L-159","L","F",2003-10-12
"L-160","L","M",2004-02-12
"L-165","L","M",2004-09-12
"L-176","L","F",2005-03-12
"L-176","F","S",2007-11-12
"L-180","L","M",2005-09-12
"L-180","M","E",2009-04-12
"L-187","L","N",2005-10-12
"L-194","L","A",2005-12-12
"L-195","L","N",2006-01-12
"L-199","L","F",2006-02-12
"L-202","L","E",2006-04-12
"L-203","L","T",2006-05-12
"L-208","L","T",2006-09-12
"L-208","T","N",2010-08-12
"L-214","L","M",2007-03-12
"L-214","M","E",2009-05-12
"L-221","L","E",2007-07-12
"L-222","L","N",2007-08-12
"L-223","L","E",2007-08-12
"L-226","L","N",2007-09-12
"L-228","L","E",2007-10-12
"L-232","L","M",2008-01-12
"L-235","L","A",2008-04-12
"L-240","L","F",2008-06-12
"L-245","L","N",2008-10-12
"L-245","N","A",2009-04-12
"L-247","L","F",2008-11-12
"L-248","L","A",2008-11-12
"L-249","L","A",2008-11-12
"L-250","L","F",2008-11-12
"L-259","L","M",2009-06-12
"L-261","L","N",2009-08-12
"L-262","L","M",2009-08-12
"L-263","L","F",2009-08-12
"L-268","L","F",2009-09-12
"L-270","L","A",2009-10-12
"L-273","L","M",2009-12-12
"L-276","L","F",2010-02-12
"L-286","L","M",2010-10-12
"L-286","M","F",2012-01-12
"L-289","L","E",2011-01-12
"L-291","L","F",2011-01-12
"L-301","L","A",2011-05-12
"L-303","L","E",2011-06-12
"L-304","L","M",2011-06-12
"L-305","L","M",2011-06-12
"L-307","L","A",2011-06-12
"L-311","L","T",2011-07-12
"L-311","T","M",2016-04-12
"L-312","L","S",2011-08-12
"L-322","L","N",2012-04-12
"L-339","L","S",2013-05-12
"L-343","L","N",2013-06-12
"L-354","L","M",2013-10-12
"L-360","L","M",2014-05-12
"L-365","L","T",2014-07-12
"L-370","L","A",2014-10-12
"L-372","L","N",2014-11-12
"L-377","L","N",2015-06-12
"L-382","L","S",2016-01-12
"L-383","L","S",2016-01-12
"L-388","L","F",2016-04-12
"L-388","F","N",2016-11-12
"L-388","N","M",2017-07-12
"L-394","L","E",2016-11-12
"L-399","L","S",2016-12-12
"L-400","L","F",2016-12-12
"L-403","L","S",2017-01-12
"L-409","L","F",2017-08-12
"L-412","L","A",2018-04-12
"L-412","A","T",2019-12-12
"L-423","L","F",2019-02-12
"L-425","L","T",2019-02-12
"L-430","L","M",2019-09-12
"L-439","L","S",2020-09-12
"L-447","L","A",2021-11-12
"L-450","L","E",2021-11-12
"L-456","L","S",2022-03-12
"M-010","M","F",2000-12-12
"M-041","M","T",1996-05-12
"M-042","M","N",1996-05-12
"M-044","M","N",1996-05-12
"M-046","M","F",1997-04-12
"M-047","M","E",1996-05-12
"M-048","M","A",1998-01-12
"M-050","M","S",1998-06-12
"M-051","M","L",1996-05-12
"M-052","M","L",1998-03-12
"M-054","M","L",1998-10-12
"M-054","L","M",2002-02-12
"M-080","M","T",1997-11-12
"M-083","M","N",1997-10-12
"M-084","M","E",1998-01-12
"M-087","M","E",1997-03-12
"M-093","M","A",2001-12-12
"M-094","M","L",1998-05-12
"M-096","M","N",1998-07-12
"M-105","M","A",1999-04-12
"M-108","M","S",1999-11-12
"M-110","M","A",1999-11-12
"M-111","M","A",1999-11-12
"M-112","M","S",1999-11-12
"M-113","M","T",1999-12-12
"M-115","M","N",2000-01-12
"M-117","M","T",2000-04-12
"M-121","M","A",2000-06-12
"M-122","M","L",2000-06-12
"M-122","L","N",2001-04-12
"M-123","M","S",2000-06-12
"M-128","M","S",2000-12-12
"M-131","M","L",2001-03-12
"M-132","M","S",2001-03-12
"M-134","M","E",2001-04-12
"M-136","M","L",2001-05-12
"M-144","M","E",2002-03-12
"M-146","M","L",2002-03-12
"M-152","M","L",2002-05-12
"M-154","M","E",2002-08-12
"M-154","E","L",2004-06-12
"M-158","M","N",2002-11-12
"M-159","M","T",2003-02-12
"M-164","M","T",2003-05-12
"M-164","T","A",2003-07-12
"M-167","M","N",2003-05-12
"M-167","N","L",2004-12-12
"M-170","M","S",2003-05-12
"M-170","S","M",2009-12-12
"M-172","M","F",2003-06-12
"M-173","M","T",2003-06-12
"M-176","M","T",2003-12-12
"M-181","M","A",2004-05-12
"M-182","M","N",2004-05-12
"M-183","M","L",2004-06-12
"M-187","M","A",2004-07-12
"M-188","M","S",2004-08-12
"M-189","M","A",2004-09-12
"M-189","A","F",2013-04-12
"M-190","M","E",2004-09-12
"M-192","M","S",2004-09-12
"M-194","M","E",2004-12-12
"M-202","M","E",2005-05-12
"M-203","M","T",2005-05-12
"M-208","M","N",2008-01-12
"M-211","M","T",2005-08-12
"M-213","M","A",2007-04-12
"M-236","M","E",2006-12-12
"M-241","M","E",2007-01-12
"M-247","M","A",2007-03-12
"M-250","M","E",2007-08-12
"M-250","E","N",2009-06-12
"M-255","M","T",2008-01-12
"M-257","M","N",2008-01-12
"M-257","N","A",2012-04-12
"M-258","M","N",2008-01-12
"M-261","M","A",2008-01-12
"M-261","A","S",2012-09-12
"M-262","M","S",2008-03-12
"M-265","M","L",2008-04-12
"M-265","L","N",2016-12-12
"M-268","M","E",2008-06-12
"M-269","M","F",2008-06-12
"M-271","M","F",2008-06-12
"M-276","M","A",2008-09-12
"M-276","A","L",2012-03-12
"M-277","M","L",2008-10-12
"M-278","M","F",2008-10-12
"M-282","M","A",2009-03-12
"M-286","M","E",2009-04-12
"M-287","M","F",2009-05-12
"M-288","M","N",2009-05-12
"M-295","M","A",2009-09-12
"M-296","M","E",2009-09-12
"M-299","M","A",2009-11-12
"M-302","M","S",2010-02-12
"M-303","M","S",2010-02-12
"M-303","S","A",2011-09-12
"M-305","M","N",2010-03-12
"M-310","M","S",2010-05-12
"M-312","M","A",2010-05-12
"M-315","M","L",2010-07-12
"M-316","M","E",2010-08-12
"M-317","M","N",2010-08-12
"M-320","M","E",2010-10-12
"M-325","M","S",2010-12-12
"M-327","M","N",2011-01-12
"M-328","M","E",2011-01-12
"M-329","M","F",2011-02-12
"M-331","M","S",2011-03-12
"M-332","M","S",2011-12-12
"M-334","M","N",2011-04-12
"M-336","M","N",2011-10-12
"M-339","M","A",2011-12-12
"M-356","M","S",2012-08-12
"M-356","S","M",2016-04-12
"M-364","M","S",2013-01-12
"M-365","M","F",2013-02-12
"M-366","M","N",2013-02-12
"M-377","M","L",2013-06-12
"M-378","M","E",2013-07-12
"M-379","M","L",2013-08-12
"M-384","M","S",2013-12-12
"M-393","M","N",2014-06-12
"M-405","M","N",2015-03-12
"M-409","M","S",2015-06-12
"M-410","M","N",2015-07-12
"M-410","N","S",2016-07-12
"M-417","M","S",2016-01-12
"M-423","M","L",2016-05-12
"M-427","M","A",2016-08-12
"M-427","A","L",2016-12-12
"M-429","M","N",2016-11-12
"M-434","M","A",2017-07-12
"M-440","M","A",2017-11-12
"M-456","M","E",2019-07-12
"M-458","M","A",2019-08-12
"M-460","M","F",2020-01-12
"M-467","M","A",2020-06-12
"M-468","M","F",2020-06-12
"M-469","M","L",2020-06-12
"M-470","M","F",2020-09-12
"M-472","M","A",2020-11-12
"M-473","M","L",2021-01-12
"M-475","M","E",2021-03-12
"M-480","M","N",2022-04-12
"M-483","M","E",2022-06-12
"N-040","N","A",1996-06-12
"N-041","N","A",1996-12-12
"N-042","N","A",1996-05-12
"N-043","N","M",1996-05-12
"N-044","N","S",1999-10-12
"N-045","N","T",1996-05-12
"N-046","N","E",1997-04-12
"N-081","N","T",1997-08-12
"N-084","N","A",1998-05-12
"N-092","N","A",1999-02-12
"N-095","N","S",1999-09-12
"N-098","N","L",1999-12-12
"N-102","N","E",2000-04-12
"N-103","N","T",2000-09-12
"N-106","N","S",2001-02-12
"N-107","N","A",2001-02-12
"N-114","N","L",2002-01-12
"N-127","N","A",2005-10-12
"N-129","N","A",2003-06-12
"N-129","A","S",2006-06-12
"N-130","N","M",2003-06-12
"N-130","M","E",2003-07-12
"N-131","N","A",2003-08-12
"N-136","N","A",2004-04-12
"N-142","N","S",2004-10-12
"N-150","N","M",2005-05-12
"N-151","N","M",2005-06-12
"N-153","N","E",2005-11-12
"N-156","N","S",2006-04-12
"N-166","N","M",2006-10-12
"N-171","N","A",2007-03-12
"N-172","N","M",2007-04-12
"N-173","N","S",2007-04-12
"N-176","N","F",2007-06-12
"N-179","N","L",2007-09-12
"N-179","L","S",2009-03-12
"N-184","N","A",2007-11-12
"N-184","A","S",2014-05-12
"N-187","N","S",2007-12-12
"N-189","N","S",2008-01-12
"N-200","N","A",2009-01-12
"N-201","N","M",2009-02-12
"N-202","N","A",2009-02-12
"N-206","N","M",2009-04-12
"N-206","M","F",2009-08-12
"N-206","F","E",2012-08-12
"N-213","N","T",2009-08-12
"N-218","N","S",2012-03-12
"N-227","N","M",2010-01-12
"N-229","N","L",2010-04-12
"N-230","N","L",2010-04-12
"N-233","N","M",2010-05-12
"N-239","N","E",2010-08-12
"N-240","N","L",2010-09-12
"N-241","N","M",2010-09-12
"N-243","N","A",2012-12-12
"N-245","N","T",2010-10-12
"N-247","N","F",2010-12-12
"N-254","N","E",2011-03-12
"N-256","N","E",2011-03-12
"N-257","N","L",2011-04-12
"N-258","N","E",2011-04-12
"N-270","N","A",2012-01-12
"N-275","N","F",2012-01-12
"N-276","N","L",2012-02-12
"N-277","N","E",2012-02-12
"N-278","N","F",2012-03-12
"N-284","N","A",2012-05-12
"N-285","N","S",2012-05-12
"N-288","N","L",2012-06-12
"N-298","N","L",2013-01-12
"N-299","N","F",2013-01-12
"N-313","N","A",2013-10-12
"N-317","N","A",2013-11-12
"N-318","N","F",2013-11-12
"N-336","N","A",2015-01-12
"N-337","N","F",2015-03-12
"N-344","N","M",2015-07-12
"N-345","N","A",2015-08-12
"N-350","N","S",2015-09-12
"N-350","S","L",2017-11-12
"N-356","N","S",2015-12-12
"N-363","N","F",2016-07-12
"N-366","N","A",2016-07-12
"N-369","N","S",2016-09-12
"N-374","N","A",2017-05-12
"N-377","N","F",2017-06-12
"N-386","N","S",2017-12-12
"N-386","S","A",2018-07-12
"N-391","N","S",2018-06-12
"N-393","N","L",2018-09-12
"N-394","N","S",2018-10-12
"N-396","N","A",2018-10-12
"N-397","N","A",2018-10-12
"N-405","N","A",2019-06-12
"N-406","N","T",2019-08-12
"N-410","N","A",2019-09-12
"N-415","N","F",2020-03-12
"N-418","N","T",2020-05-12
"N-427","N","F",2021-05-12
"N-429","N","L",2021-05-12
"N-435","N","E",2021-07-12
"N-436","N","E",2022-09-12
"N-437","N","T",2021-09-12
"N-439","N","L",2022-01-12
"N-439","L","E",2022-08-12
"N-439","E","N",2022-09-12
"N-445","N","A",2022-04-12
"S-041","S","E",1996-05-12
"S-042","S","A",1996-05-12
"S-043","S","N",1996-05-12
"S-044","S","A",1996-05-12
"S-045","S","M",1998-05-12
"S-045","M","S",2000-03-12
"S-046","S","E",1998-05-12
"S-047","S","N",1998-06-12
"S-048","S","E",1998-09-12
"S-059","S","L",2000-10-12
"S-060","S","L",2000-10-12
"S-062","S","A",2000-12-12
"S-063","S","F",2001-04-12
"S-068","S","A",2002-02-12
"S-070","S","F",2002-05-12
"S-075","S","M",2002-09-12
"S-078","S","M",2003-05-12
"S-083","S","L",2003-09-12
"S-084","S","E",2003-10-12
"S-085","S","M",2003-10-12
"S-085","M","A",2006-09-12
"S-093","S","T",2004-11-12
"S-098","S","E",2005-07-12
"S-104","S","L",2006-02-12
"S-106","S","N",2006-04-12
"S-107","S","E",2008-09-12
"S-108","S","E",2006-04-12
"S-111","S","F",2006-08-12
"S-114","S","M",2006-12-12
"S-117","S","L",2007-01-12
"S-118","S","M",2007-05-12
"S-120","S","F",2007-06-12
"S-121","S","L",2007-08-12
"S-123","S","N",2007-09-12
"S-128","S","L",2007-11-12
"S-138","S","M",2008-11-12
"S-150","S","A",2009-05-12
"S-151","S","T",2010-09-12
"S-152","S","A",2009-05-12
"S-154","S","N",2009-09-12
"S-157","S","M",2009-09-12
"S-157","M","S",2015-03-12
"S-169","S","L",2010-06-12
"S-170","S","M",2010-06-12
"S-171","S","N",2010-06-12
"S-171","N","M",2014-04-12
"S-177","S","L",2010-11-12
"S-179","S","N",2011-01-12
"S-181","S","A",2011-04-12
"S-184","S","A",2011-05-12
"S-188","S","A",2011-06-12
"S-189","S","E",2011-06-12
"S-190","S","L",2011-08-12
"S-202","S","E",2012-03-12
"S-204","S","A",2012-03-12
"S-212","S","L",2012-06-12
"S-213","S","E",2012-07-12
"S-213","E","F",2013-04-12
"S-218","S","M",2012-08-12
"S-219","S","T",2012-08-12
"S-224","S","T",2013-03-12
"S-228","S","L",2013-05-12
"S-232","S","F",2013-06-12
"S-235","S","M",2013-08-12
"S-239","S","F",2013-09-12
"S-254","S","M",2014-04-12
"S-256","S","M",2014-04-12
"S-256","M","F",2015-04-12
"S-257","S","L",2014-05-12
"S-260","S","E",2014-11-12
"S-265","S","M",2014-09-12
"S-268","S","M",2014-09-12
"S-272","S","M",2014-11-12
"S-272","M","S",2015-12-12
"S-274","S","L",2014-11-12
"S-279","S","M",2014-12-12
"S-282","S","T",2015-04-12
"S-295","S","N",2015-09-12
"S-301","S","A",2015-11-12
"S-307","S","M",2016-03-12
"S-311","S","L",2016-05-12
"S-315","S","F",2016-07-12
"S-322","S","M",2016-11-12
"S-327","S","N",2016-12-12
"S-329","S","A",2017-01-12
"S-334","S","E",2017-05-12
"S-349","S","F",2017-11-12
"S-354","S","A",2018-03-12
"S-364","S","T",2018-06-12
"S-365","S","M",2018-07-12
"S-371","S","F",2018-10-12
"S-374","S","M",2018-11-12
"S-376","S","F",2018-12-12
"S-377","S","F",2018-12-12
"S-384","S","T",2019-03-12
"S-385","S","F",2019-03-12
"S-389","S","A",2019-04-12
"S-394","S","L",2019-08-12
"S-394","L","E",2022-06-12
"S-397","S","F",2019-10-12
"S-401","S","N",2022-02-12
"S-402","S","F",2020-03-12
"S-406","S","T",2020-06-12
"S-419","S","E",2021-03-12
"S-419","E","S",2022-11-12
"S-424","S","A",2021-07-12
"S-427","S","N",2021-07-12
"S-430","S","N",2021-07-12
"S-444","S","L",2022-10-12
"T-003","T","M",1998-07-12
"T-006","T","S",2001-05-12
"T-040","T","N",1997-03-12
"T-080","T","A",1997-10-12
"T-081","T","E",1998-08-12
"T-084","T","S",1999-04-12
"T-090","T","M",2000-07-12
"T-092","T","E",2001-02-12
"T-094","T","F",2001-11-12
"T-094","F","S",2001-12-12
"T-094","S","T",2007-02-12
"T-099","T","M",2002-10-12
"T-104","T","L",2003-12-12
"T-107","T","S",2004-02-12
"T-107","S","L",2005-07-12
"T-108","T","N",2004-03-12
"T-112","T","F",2004-08-12
"T-113","T","E",2004-10-12
"T-115","T","F",2005-03-12
"T-116","T","E",2005-03-12
"T-118","T","M",2005-06-12
"T-120","T","A",2005-06-12
"T-121","T","M",2005-07-12
"T-124","T","M",2005-10-12
"T-124","M","A",2007-10-12
"T-130","T","A",2006-11-12
"T-135","T","N",2007-10-12
"T-136","T","A",2007-10-12
"T-138","T","F",2008-01-12
"T-138","F","A",2011-07-12
"T-141","T","A",2008-05-12
"T-157","T","M",2010-10-12
"T-157","M","L",2012-02-12
"T-162","T","M",2011-02-12
"T-162","M","S",2017-11-12
"T-168","T","M",2012-01-12
"T-169","T","S",2012-07-12
"T-169","S","L",2016-06-12
"T-173","T","N",2012-10-12
"T-188","T","N",2013-12-12
"T-189","T","A",2013-12-12
"T-192","T","F",2014-06-12
"T-195","T","S",2014-11-12
"T-200","T","S",2015-02-12
"T-203","T","M",2015-05-12
"T-205","T","F",2015-08-12
